index,baseline,model_I,model_II
1361,[0.],0,0
1362,[0.],6,6
1363,[1.],5,7
1364,[3.],1,1
1365,[5.],5,7
1366,[8.],0,0
1367,[6.],6,1
1368,[0.],7,3
1369,[6.],7,7
1370,[1.],0,0
1371,[3.],6,7
1372,[2.],4,3
1373,[4.],4,5
1374,[6.],6,1
1375,[8.],8,8
1376,[0.],0,0
1377,[3.],6,0
1378,[8.],0,9
1379,[1.],1,1
1380,[8.],8,8
1381,[9.],0,0
1382,[4.],1,8
1383,[8.],8,8
1384,[3.],6,1
1385,[4.],6,1
1386,[6.],7,7
1387,[1.],4,4
1388,[4.],6,7
1389,[1.],1,1
1390,[0.],1,1
1391,[8.],8,8
1392,[0.],8,8
1393,[6.],6,7
1394,[1.],1,1
1395,[4.],4,0
1396,[4.],4,7
1397,[0.],8,0
1398,[8.],8,8
1399,[8.],8,8
1400,[8.],0,0
1401,[6.],6,1
1402,[2.],0,0
1403,[6.],6,1
1404,[4.],0,8
1405,[4.],6,9
1406,[4.],4,7
1407,[4.],4,7
1408,[3.],1,1
1409,[4.],6,1
1410,[8.],1,1
1411,[2.],7,7
1412,[9.],7,7
1413,[1.],8,8
1414,[4.],7,7
1415,[8.],3,8
1416,[9.],1,1
1417,[8.],5,5
1418,[1.],9,1
1419,[6.],6,9
1420,[1.],6,9
1421,[3.],1,1
1422,[4.],9,8
1423,[1.],1,5
1424,[8.],0,0
1425,[6.],6,2
1426,[9.],6,9
1427,[1.],2,9
1428,[8.],0,0
1429,[0.],8,8
1430,[4.],6,8
1431,[8.],8,0
1432,[8.],2,2
1433,[8.],0,0
1434,[0.],0,0
1435,[4.],4,7
1436,[6.],6,6
1437,[1.],9,9
1438,[0.],2,0
1439,[0.],8,8
1440,[4.],6,2
1441,[4.],4,7
1442,[3.],9,9
1443,[4.],2,5
1444,[4.],6,6
1445,[9.],7,1
1446,[3.],1,1
1447,[3.],1,1
1448,[8.],1,1
1449,[5.],5,3
1450,[1.],5,0
1451,[3.],3,5
1452,[6.],1,0
1453,[1.],6,1
1454,[3.],6,1
1455,[1.],1,1
1456,[9.],9,9
1457,[1.],0,0
1458,[2.],2,0
1459,[6.],7,1
1460,[2.],5,5
1461,[5.],5,5
1462,[0.],9,9
1463,[8.],9,0
1464,[0.],1,1
1465,[8.],9,9
1466,[8.],5,0
1467,[8.],9,9
1468,[8.],8,8
1469,[6.],1,9
1470,[1.],8,1
1471,[3.],2,0
1472,[4.],9,9
1473,[5.],0,0
1474,[8.],5,3
1475,[1.],1,1
1476,[1.],1,9
1477,[8.],0,0
1478,[1.],1,0
1479,[8.],8,8
1480,[3.],6,1
1481,[4.],9,9
1482,[3.],5,5
1483,[3.],7,7
1484,[6.],4,7
1485,[6.],6,1
1486,[5.],5,3
1487,[6.],5,5
1488,[4.],4,7
1489,[3.],5,3
1490,[0.],7,0
1491,[4.],7,0
1492,[8.],9,9
1493,[0.],0,0
1494,[8.],1,1
1495,[9.],6,7
1496,[4.],4,3
1497,[4.],4,0
1498,[3.],7,7
1499,[5.],6,9
1500,[6.],2,0
1501,[1.],6,3
1502,[2.],1,1
1503,[1.],5,5
1504,[8.],8,8
1505,[4.],9,9
1506,[8.],8,8
1507,[0.],0,0
1508,[0.],8,8
1509,[8.],8,8
1510,[1.],1,0
1511,[3.],3,7
1512,[0.],8,8
1513,[0.],5,2
1514,[0.],0,0
1515,[8.],0,8
1516,[1.],6,9
1517,[3.],5,3
1518,[6.],6,7
1519,[9.],9,3
1520,[1.],1,1
1521,[4.],5,9
1522,[9.],2,2
1523,[4.],4,0
1524,[0.],0,0
1525,[6.],6,1
1526,[4.],4,7
1527,[9.],0,0
1528,[9.],5,3
1529,[6.],6,1
1530,[6.],4,7
1531,[6.],6,7
1532,[1.],5,9
1533,[0.],0,0
1534,[6.],5,3
1535,[4.],5,3
1536,[6.],6,3
1537,[4.],4,7
1538,[4.],7,7
1539,[1.],9,9
1540,[8.],0,0
1541,[8.],1,1
1542,[4.],3,0
1543,[6.],4,7
1544,[6.],7,7
1545,[0.],5,5
1546,[1.],5,5
1547,[8.],1,0
1548,[1.],1,1
1549,[9.],7,7
1550,[4.],6,6
1551,[3.],1,1
1552,[4.],6,9
1553,[8.],5,5
1554,[5.],5,0
1555,[6.],6,7
1556,[1.],5,3
1557,[8.],3,7
1558,[0.],8,8
1559,[6.],1,1
1560,[1.],1,0
1561,[1.],9,9
1562,[4.],7,7
1563,[4.],6,9
1564,[8.],8,8
1565,[8.],1,1
1566,[4.],1,1
1567,[1.],5,5
1568,[0.],5,3
1569,[3.],5,7
1570,[0.],1,1
1571,[6.],1,1
1572,[8.],1,9
1573,[4.],4,7
1574,[1.],1,1
1575,[2.],6,4
1576,[6.],5,8
1577,[4.],4,9
1578,[8.],1,1
1579,[1.],1,1
1580,[4.],4,4
1581,[3.],7,7
1582,[6.],6,5
1583,[1.],7,7
1584,[6.],6,6
1585,[6.],6,6
1586,[1.],9,9
1587,[8.],9,1
1588,[4.],5,5
1589,[0.],0,0
1590,[0.],9,9
1591,[4.],6,5
1592,[1.],5,7
1593,[0.],0,0
1594,[0.],0,0
1595,[4.],7,7
1596,[1.],6,1
1597,[8.],8,0
1598,[8.],0,0
1599,[8.],1,1
1600,[4.],5,5
1601,[0.],0,0
1602,[1.],9,9
1603,[6.],7,0
1604,[8.],9,9
1605,[2.],6,1
1606,[4.],7,7
1607,[0.],0,0
1608,[4.],3,3
1609,[4.],4,7
1610,[1.],5,9
1611,[8.],0,9
1612,[1.],9,9
1613,[1.],8,0
1614,[4.],4,2
1615,[4.],4,4
1616,[8.],1,0
1617,[8.],1,8
1618,[0.],2,7
1619,[8.],9,9
1620,[0.],8,8
1621,[3.],1,1
1622,[8.],9,9
1623,[4.],6,7
1624,[4.],6,7
1625,[0.],2,2
1626,[0.],1,0
1627,[3.],6,1
1628,[6.],6,1
1629,[8.],2,0
1630,[4.],4,7
1631,[1.],1,1
1632,[0.],8,8
1633,[8.],9,9
1634,[5.],5,5
1635,[6.],6,7
1636,[3.],4,9
1637,[5.],6,1
1638,[1.],9,9
1639,[4.],6,0
1640,[8.],0,8
1641,[6.],6,9
1642,[4.],6,1
1643,[8.],0,8
1644,[5.],4,7
1645,[2.],9,9
1646,[4.],6,6
1647,[9.],3,3
1648,[5.],9,9
1649,[1.],9,8
1650,[6.],6,1
1651,[0.],8,0
1652,[3.],1,1
1653,[5.],7,9
1654,[8.],7,7
1655,[6.],5,5
1656,[2.],6,0
1657,[9.],7,3
1658,[0.],5,3
1659,[4.],1,0
1660,[1.],1,1
1661,[1.],5,5
1662,[5.],7,9
1663,[0.],0,0
1664,[0.],8,0
1665,[0.],0,0
1666,[4.],5,0
1667,[1.],5,3
1668,[0.],0,0
1669,[8.],0,0
1670,[4.],6,0
1671,[0.],1,8
1672,[1.],1,1
1673,[0.],8,8
1674,[0.],2,2
1675,[2.],2,8
1676,[6.],3,5
1677,[4.],2,0
1678,[4.],5,3
1679,[4.],7,7
1680,[8.],8,8
1681,[0.],1,0
1682,[3.],1,1
1683,[8.],8,8
1684,[1.],7,0
1685,[1.],5,3
1686,[5.],6,8
1687,[7.],6,1
1688,[8.],8,8
1689,[8.],1,1
1690,[5.],6,3
1691,[6.],7,5
1692,[6.],4,7
1693,[3.],2,1
1694,[6.],1,1
1695,[6.],6,7
1696,[1.],5,3
1697,[0.],1,1
1698,[1.],5,8
1699,[0.],1,8
1700,[8.],5,3
1701,[0.],0,0
1702,[8.],6,0
1703,[6.],5,9
1704,[1.],6,9
1705,[0.],0,0
1706,[6.],9,9
1707,[7.],1,1
1708,[8.],0,0
1709,[1.],0,0
1710,[4.],5,7
1711,[8.],0,0
1712,[4.],4,0
1713,[0.],7,9
1714,[8.],9,9
1715,[8.],9,0
1716,[4.],7,7
1717,[0.],2,3
1718,[9.],9,9
1719,[1.],5,5
1720,[8.],8,8
1721,[8.],5,5
1722,[5.],6,7
1723,[1.],5,9
1724,[3.],1,1
1725,[1.],9,9
1726,[8.],8,9
1727,[0.],2,2
1728,[4.],2,0
1729,[7.],7,7
1730,[6.],6,9
1731,[1.],1,1
1732,[0.],8,8
1733,[4.],6,9
1734,[1.],9,1
1735,[6.],3,0
1736,[1.],1,1
1737,[8.],5,0
1738,[4.],7,7
1739,[1.],0,0
1740,[0.],2,0
1741,[6.],6,1
1742,[1.],4,0
1743,[6.],6,1
1744,[3.],6,1
1745,[4.],5,7
1746,[4.],4,7
1747,[1.],1,1
1748,[1.],9,1
1749,[0.],8,0
1750,[5.],5,5
1751,[0.],8,8
1752,[4.],4,2
1753,[4.],2,2
1754,[4.],5,5
1755,[3.],7,9
1756,[6.],6,0
1757,[9.],5,0
1758,[4.],6,7
1759,[8.],0,0
1760,[4.],4,5
1761,[7.],6,1
1762,[4.],4,7
1763,[8.],8,0
1764,[3.],7,7
1765,[6.],1,1
1766,[1.],6,1
1767,[4.],7,9
1768,[0.],0,2
1769,[3.],5,9
1770,[9.],8,0
1771,[4.],6,8
1772,[3.],5,5
1773,[1.],5,5
1774,[4.],6,1
1775,[8.],8,8
1776,[4.],5,5
1777,[4.],2,5
1778,[1.],6,9
1779,[4.],2,5
1780,[0.],0,0
1781,[0.],1,1
1782,[0.],0,0
1783,[0.],5,7
1784,[4.],4,0
1785,[0.],6,1
1786,[5.],7,5
1787,[0.],0,0
1788,[4.],2,2
1789,[6.],6,7
1790,[1.],1,1
1791,[8.],0,0
1792,[1.],2,8
1793,[1.],5,1
1794,[0.],8,8
1795,[1.],5,3
1796,[8.],0,9
1797,[0.],8,0
1798,[4.],4,9
1799,[1.],1,8
1800,[0.],0,0
1801,[1.],5,7
1802,[4.],6,1
1803,[5.],1,9
1804,[6.],6,3
1805,[1.],5,5
1806,[3.],7,9
1807,[6.],6,3
1808,[6.],4,7
1809,[6.],6,3
1810,[4.],7,0
1811,[0.],0,0
1812,[4.],5,9
1813,[0.],4,0
1814,[7.],6,1
1815,[0.],5,5
1816,[0.],2,0
1817,[4.],4,2
1818,[9.],1,1
1819,[4.],6,7
1820,[8.],1,1
1821,[8.],8,0
1822,[0.],0,0
1823,[1.],4,7
1824,[0.],8,8
1825,[1.],5,7
1826,[4.],4,5
1827,[1.],9,1
1828,[9.],7,7
1829,[1.],1,1
1830,[4.],2,0
1831,[0.],0,0
1832,[4.],4,4
1833,[4.],4,7
1834,[3.],3,3
1835,[4.],7,7
1836,[1.],6,3
1837,[6.],6,1
1838,[4.],4,2
1839,[4.],5,3
1840,[4.],4,7
1841,[1.],5,5
1842,[3.],5,5
1843,[1.],6,8
1844,[6.],4,4
1845,[0.],3,3
1846,[0.],5,5
1847,[3.],5,5
1848,[8.],5,5
1849,[1.],5,5
1850,[2.],2,8
1851,[4.],5,3
1852,[4.],4,1
1853,[0.],8,0
1854,[4.],7,7
1855,[4.],4,2
1856,[0.],3,3
1857,[0.],5,5
1858,[1.],7,7
1859,[3.],1,1
1860,[4.],4,5
1861,[4.],4,7
1862,[8.],8,8
1863,[7.],5,0
1864,[2.],6,0
1865,[3.],5,9
1866,[4.],4,5
1867,[6.],4,0
1868,[8.],9,9
1869,[1.],1,1
1870,[2.],7,0
1871,[6.],0,0
1872,[0.],0,0
1873,[4.],5,5
1874,[4.],6,9
1875,[3.],4,3
1876,[4.],6,6
1877,[6.],6,9
1878,[5.],7,0
1879,[9.],5,5
1880,[6.],4,2
1881,[4.],4,5
1882,[8.],0,0
1883,[4.],6,8
1884,[5.],5,7
1885,[1.],1,0
1886,[6.],5,5
1887,[0.],0,0
1888,[9.],0,0
1889,[4.],6,1
1890,[4.],4,7
1891,[7.],7,7
1892,[3.],6,1
1893,[1.],1,9
1894,[4.],5,7
1895,[0.],5,3
1896,[4.],7,7
1897,[0.],5,2
1898,[4.],7,9
1899,[6.],7,7
1900,[6.],7,7
1901,[0.],1,1
1902,[6.],7,7
1903,[1.],0,0
1904,[1.],1,1
1905,[4.],4,7
1906,[1.],1,9
1907,[6.],9,1
1908,[9.],5,5
1909,[6.],6,7
1910,[4.],0,0
1911,[1.],5,5
1912,[7.],6,1
1913,[8.],4,0
1914,[8.],9,8
1915,[2.],7,7
1916,[4.],5,3
1917,[4.],4,5
1918,[0.],2,2
1919,[5.],6,3
1920,[8.],7,8
1921,[4.],4,2
1922,[6.],6,7
1923,[6.],4,4
1924,[8.],1,1
1925,[4.],4,0
1926,[8.],8,8
1927,[2.],7,7
1928,[5.],5,3
1929,[6.],6,6
1930,[4.],7,7
1931,[4.],7,7
1932,[6.],4,5
1933,[4.],1,8
1934,[4.],7,7
1935,[6.],8,1
1936,[8.],0,0
1937,[6.],5,0
1938,[1.],9,9
1939,[0.],8,1
1940,[4.],9,9
1941,[4.],4,7
1942,[4.],7,7
1943,[6.],4,2
1944,[8.],6,3
1945,[9.],0,0
1946,[9.],9,1
1947,[4.],5,8
1948,[1.],5,1
1949,[8.],9,0
1950,[6.],8,0
1951,[9.],5,3
1952,[4.],7,7
1953,[6.],4,1
1954,[0.],0,0
1955,[6.],6,3
1956,[6.],6,3
1957,[8.],8,8
1958,[0.],0,9
1959,[4.],6,6
1960,[4.],0,0
1961,[1.],5,3
1962,[4.],4,3
1963,[8.],1,3
1964,[0.],7,0
1965,[9.],2,7
1966,[0.],5,3
1967,[1.],9,8
1968,[6.],6,0
1969,[1.],5,0
1970,[1.],1,8
1971,[4.],4,2
1972,[0.],8,0
1973,[0.],8,0
1974,[6.],6,2
1975,[1.],9,9
1976,[8.],5,5
1977,[1.],5,1
1978,[7.],6,1
1979,[3.],5,5
1980,[0.],0,0
1981,[8.],0,0
1982,[1.],6,1
1983,[6.],6,5
1984,[3.],4,7
1985,[3.],1,1
1986,[4.],7,2
1987,[1.],1,9
1988,[6.],9,8
1989,[6.],6,6
1990,[1.],0,8
1991,[4.],3,5
1992,[6.],4,4
1993,[8.],1,0
1994,[9.],0,8
1995,[2.],7,7
1996,[8.],8,8
1997,[4.],7,7
1998,[8.],5,5
1999,[0.],0,0
2000,[4.],5,7
2001,[1.],1,9
2002,[8.],9,9
2003,[8.],8,8
2004,[6.],5,3
2005,[1.],1,1
2006,[5.],6,0
2007,[4.],5,2
2008,[5.],7,0
2009,[4.],4,7
2010,[5.],1,0
2011,[4.],4,5
2012,[6.],1,8
2013,[8.],1,1
2014,[8.],0,0
2015,[6.],4,7
2016,[1.],1,9
2017,[5.],3,3
2018,[4.],2,8
2019,[9.],7,3
2020,[1.],9,1
2021,[0.],0,0
2022,[1.],6,3
2023,[8.],9,9
2024,[5.],9,9
2025,[8.],5,5
2026,[1.],5,5
2027,[0.],0,0
2028,[1.],5,5
2029,[9.],1,1
2030,[6.],7,7
2031,[0.],8,8
2032,[8.],9,9
2033,[4.],6,6
2034,[0.],0,0
2035,[8.],8,8
2036,[6.],5,2
2037,[9.],1,1
2038,[8.],1,1
2039,[4.],6,9
2040,[4.],6,9
2041,[4.],7,7
2042,[8.],5,5
2043,[6.],6,1
2044,[4.],4,2
2045,[9.],0,0
2046,[6.],6,1
2047,[6.],6,1
2048,[3.],5,5
2049,[1.],5,5
2050,[4.],6,9
2051,[6.],7,9
2052,[1.],1,1
2053,[6.],6,1
2054,[5.],5,5
2055,[0.],7,9
2056,[4.],4,2
2057,[5.],5,7
2058,[8.],9,1
2059,[3.],5,5
2060,[8.],1,1
2061,[0.],8,9
2062,[0.],0,0
2063,[9.],5,9
2064,[5.],7,7
2065,[0.],8,8
2066,[0.],0,0
2067,[3.],1,1
2068,[1.],5,3
2069,[4.],4,0
2070,[9.],8,0
2071,[2.],5,5
2072,[6.],1,1
2073,[7.],5,9
2074,[9.],7,7
2075,[4.],7,7
2076,[4.],4,7
2077,[8.],8,0
2078,[9.],5,5
2079,[0.],2,0
2080,[7.],4,0
2081,[4.],5,3
2082,[1.],7,7
2083,[6.],6,1
2084,[3.],1,1
2085,[8.],2,2
2086,[8.],9,9
2087,[8.],5,3
2088,[4.],7,7
2089,[4.],4,3
2090,[8.],4,0
2091,[2.],4,9
2092,[6.],4,0
2093,[2.],2,2
2094,[1.],1,1
2095,[1.],5,5
2096,[8.],8,8
2097,[6.],5,9
2098,[4.],7,7
2099,[4.],6,1
2100,[4.],6,1
2101,[4.],1,1
2102,[3.],7,7
2103,[0.],0,0
2104,[4.],5,5
2105,[6.],6,0
2106,[4.],4,0
2107,[0.],0,0
2108,[6.],5,5
2109,[8.],8,8
2110,[8.],8,8
2111,[4.],6,1
2112,[1.],6,0
2113,[7.],7,7
2114,[1.],1,9
2115,[6.],6,1
2116,[4.],4,0
2117,[3.],5,3
2118,[8.],1,1
2119,[5.],7,7
2120,[4.],5,5
2121,[4.],6,2
2122,[9.],0,7
2123,[4.],6,7
2124,[6.],6,6
2125,[3.],5,7
2126,[6.],4,7
2127,[9.],7,9
2128,[4.],8,8
2129,[1.],0,9
2130,[4.],6,0
2131,[4.],4,0
2132,[9.],5,3
2133,[4.],4,7
2134,[1.],6,1
2135,[0.],5,7
2136,[6.],4,7
2137,[3.],6,9
2138,[3.],8,0
2139,[4.],7,7
2140,[4.],7,7
2141,[0.],9,9
2142,[0.],0,0
2143,[1.],1,1
2144,[4.],6,3
2145,[0.],0,0
2146,[6.],6,7
2147,[3.],1,1
2148,[9.],1,5
2149,[8.],1,1
2150,[6.],6,1
2151,[3.],7,7
2152,[4.],6,1
2153,[8.],1,1
2154,[0.],5,0
2155,[0.],0,0
2156,[0.],8,8
2157,[1.],9,9
2158,[1.],9,9
2159,[4.],6,6
2160,[8.],0,8
2161,[8.],8,8
2162,[5.],6,9
2163,[6.],6,6
2164,[4.],4,2
2165,[5.],5,5
2166,[9.],8,8
2167,[5.],6,7
2168,[4.],2,8
2169,[0.],0,0
2170,[1.],1,9
2171,[0.],8,8
2172,[0.],8,8
2173,[5.],1,1
2174,[1.],5,3
2175,[3.],5,7
2176,[0.],8,8
2177,[4.],4,0
2178,[6.],4,1
2179,[4.],6,1
2180,[8.],1,1
2181,[3.],5,5
2182,[4.],5,5
2183,[1.],5,5
2184,[1.],1,1
2185,[8.],1,1
2186,[0.],1,1
2187,[1.],1,8
2188,[3.],5,5
2189,[8.],8,8
2190,[5.],2,7
2191,[4.],4,7
2192,[9.],8,8
2193,[0.],0,0
2194,[5.],5,5
2195,[3.],4,7
2196,[4.],4,3
2197,[4.],4,4
2198,[8.],1,1
2199,[8.],0,9
2200,[1.],1,1
2201,[4.],7,9
2202,[6.],2,2
2203,[4.],4,4
2204,[8.],1,1
2205,[1.],2,0
2206,[9.],9,9
2207,[4.],7,7
2208,[1.],3,9
2209,[3.],0,0
2210,[6.],4,0
2211,[6.],5,0
2212,[8.],9,3
2213,[4.],4,0
2214,[1.],9,9
2215,[3.],9,9
2216,[6.],4,7
2217,[1.],0,0
2218,[9.],0,0
2219,[4.],8,8
2220,[8.],8,0
2221,[8.],0,0
2222,[6.],3,7
2223,[4.],3,3
2224,[8.],0,9
2225,[8.],1,0
2226,[7.],6,1
2227,[0.],1,1
2228,[1.],5,5
2229,[0.],0,0
2230,[1.],6,9
2231,[1.],6,7
2232,[8.],0,0
2233,[4.],7,0
2234,[7.],4,0
2235,[0.],0,0
2236,[1.],5,5
2237,[4.],1,1
2238,[6.],6,7
2239,[5.],6,5
2240,[8.],5,5
2241,[2.],6,9
2242,[1.],5,5
2243,[4.],7,7
2244,[9.],7,7
2245,[4.],6,3
2246,[0.],5,5
2247,[0.],0,0
2248,[1.],0,8
2249,[1.],1,1
2250,[9.],1,1
2251,[0.],1,1
2252,[6.],6,3
2253,[4.],4,2
2254,[1.],5,5
2255,[8.],1,8
2256,[4.],4,7
2257,[8.],5,2
2258,[6.],9,0
2259,[8.],1,1
2260,[1.],5,5
2261,[1.],5,9
2262,[6.],7,0
2263,[1.],6,7
2264,[0.],0,0
2265,[8.],0,8
2266,[6.],4,0
2267,[3.],6,9
2268,[0.],1,1
2269,[6.],4,9
2270,[1.],5,7
2271,[4.],5,5
2272,[8.],8,8
2273,[7.],9,9
2274,[6.],6,6
2275,[8.],5,7
2276,[6.],6,6
2277,[8.],8,0
2278,[4.],4,7
2279,[1.],6,9
2280,[8.],1,1
2281,[8.],1,1
2282,[6.],4,0
2283,[3.],1,1
2284,[8.],3,8
2285,[9.],7,7
2286,[0.],9,1
2287,[0.],1,0
2288,[7.],6,6
2289,[0.],1,1
2290,[9.],7,7
2291,[2.],7,0
2292,[4.],6,1
2293,[2.],7,7
2294,[6.],5,5
2295,[6.],6,6
2296,[0.],6,1
2297,[4.],5,5
2298,[0.],9,8
2299,[6.],6,7
2300,[4.],7,7
2301,[4.],7,7
2302,[8.],9,9
2303,[1.],1,1
2304,[6.],6,3
2305,[1.],5,5
2306,[0.],1,1
2307,[1.],3,3
2308,[6.],6,1
2309,[3.],6,8
2310,[2.],4,0
2311,[6.],5,7
2312,[3.],5,3
2313,[1.],1,9
2314,[8.],7,7
2315,[6.],6,9
2316,[0.],5,5
2317,[4.],2,2
2318,[8.],8,8
2319,[6.],4,7
2320,[1.],1,1
2321,[5.],1,7
2322,[8.],0,0
2323,[0.],8,8
2324,[4.],4,5
2325,[3.],1,0
2326,[4.],5,9
2327,[1.],1,0
2328,[1.],9,1
2329,[4.],6,8
2330,[0.],8,8
2331,[4.],7,7
2332,[9.],9,9
2333,[0.],8,0
2334,[5.],5,5
2335,[4.],7,7
2336,[4.],4,1
2337,[6.],6,3
2338,[1.],9,9
2339,[3.],1,1
2340,[4.],6,6
2341,[0.],8,0
2342,[9.],1,0
2343,[4.],1,8
2344,[8.],8,8
2345,[6.],1,0
2346,[0.],2,2
2347,[3.],1,1
2348,[4.],5,3
2349,[0.],2,2
2350,[4.],0,0
2351,[1.],9,9
2352,[1.],9,9
2353,[4.],4,7
2354,[0.],0,8
2355,[1.],1,0
2356,[7.],6,1
2357,[3.],9,1
2358,[7.],7,7
2359,[2.],5,9
2360,[4.],1,7
2361,[6.],5,7
2362,[0.],1,1
2363,[6.],4,2
2364,[6.],6,7
2365,[8.],0,0
2366,[4.],7,3
2367,[1.],5,5
2368,[0.],8,8
2369,[6.],4,7
2370,[1.],5,5
2371,[6.],6,3
2372,[6.],4,5
2373,[1.],5,5
2374,[6.],6,5
2375,[4.],5,3
2376,[4.],5,3
2377,[9.],5,0
2378,[6.],6,3
2379,[9.],0,0
2380,[8.],9,9
2381,[8.],8,9
2382,[0.],8,8
2383,[9.],9,9
2384,[8.],6,8
2385,[6.],6,4
2386,[8.],5,0
2387,[7.],6,0
2388,[9.],0,0
2389,[1.],1,1
2390,[1.],1,1
2391,[0.],8,0
2392,[8.],9,9
2393,[6.],6,1
2394,[1.],1,1
2395,[8.],5,9
2396,[1.],7,1
2397,[5.],7,7
2398,[3.],5,5
2399,[5.],5,7
2400,[6.],6,7
2401,[0.],0,0
2402,[4.],1,1
2403,[0.],0,0
2404,[3.],4,7
2405,[6.],5,9
2406,[6.],6,3
2407,[6.],6,1
2408,[0.],0,0
2409,[0.],5,2
2410,[1.],5,5
2411,[3.],6,1
2412,[1.],5,5
2413,[8.],1,0
2414,[5.],4,5
2415,[4.],6,1
2416,[4.],5,5
2417,[1.],9,9
2418,[6.],6,7
2419,[6.],7,0
2420,[8.],0,0
2421,[8.],0,0
2422,[3.],1,1
2423,[8.],0,0
2424,[4.],6,1
2425,[6.],3,3
2426,[8.],8,0
2427,[0.],8,0
2428,[3.],1,1
2429,[0.],5,2
2430,[6.],7,7
2431,[3.],1,1
2432,[2.],6,1
2433,[1.],1,1
2434,[8.],0,0
2435,[0.],0,0
2436,[6.],4,9
2437,[3.],7,9
2438,[9.],0,8
2439,[1.],6,1
2440,[1.],5,5
2441,[0.],0,0
2442,[1.],0,0
2443,[9.],0,0
2444,[6.],4,7
2445,[1.],9,9
2446,[9.],0,0
2447,[6.],4,7
2448,[8.],9,9
2449,[4.],7,7
2450,[0.],0,2
2451,[4.],6,0
2452,[6.],6,0
2453,[0.],0,1
2454,[3.],0,8
2455,[1.],1,1
2456,[8.],1,1
2457,[4.],4,7
2458,[3.],6,7
2459,[0.],0,0
2460,[0.],0,0
2461,[4.],5,7
2462,[0.],0,8
2463,[8.],8,8
2464,[0.],8,0
2465,[4.],4,0
2466,[8.],1,1
2467,[6.],6,6
2468,[8.],1,1
2469,[1.],1,9
2470,[4.],5,5
2471,[8.],0,8
2472,[1.],4,7
2473,[0.],0,0
2474,[6.],4,7
2475,[6.],6,1
2476,[2.],2,2
2477,[1.],1,1
2478,[0.],0,0
2479,[1.],4,5
2480,[4.],7,7
2481,[2.],7,7
2482,[5.],5,3
2483,[0.],8,8
2484,[8.],0,0
2485,[6.],4,0
2486,[3.],2,2
2487,[9.],5,5
2488,[4.],7,7
2489,[0.],8,8
2490,[5.],1,0
2491,[4.],2,5
2492,[6.],7,7
2493,[1.],7,7
2494,[5.],6,1
2495,[8.],1,1
2496,[8.],9,1
2497,[8.],9,9
2498,[9.],9,9
2499,[4.],7,7
2500,[7.],4,2
2501,[8.],7,7
2502,[4.],4,0
2503,[2.],6,8
2504,[2.],6,8
2505,[3.],5,3
2506,[3.],6,1
2507,[1.],6,0
2508,[8.],1,9
2509,[0.],2,3
2510,[6.],6,9
2511,[3.],1,1
2512,[0.],0,0
2513,[0.],4,0
2514,[1.],2,2
2515,[0.],1,1
2516,[4.],7,5
2517,[6.],6,5
2518,[0.],5,3
2519,[6.],6,1
2520,[4.],4,7
2521,[2.],3,3
2522,[4.],4,5
2523,[5.],6,1
2524,[8.],9,9
2525,[1.],6,3
2526,[1.],9,9
2527,[4.],6,5
2528,[0.],0,0
2529,[8.],0,8
2530,[6.],6,3
2531,[9.],1,1
2532,[3.],1,1
2533,[5.],5,8
2534,[8.],8,0
2535,[4.],4,8
2536,[6.],6,3
2537,[6.],6,3
2538,[4.],6,9
2539,[0.],7,7
2540,[0.],2,0
2541,[7.],7,7
2542,[1.],6,9
2543,[7.],4,0
2544,[3.],6,0
2545,[3.],1,1
2546,[8.],7,2
2547,[9.],9,9
2548,[1.],9,9
2549,[6.],5,5
2550,[8.],0,8
2551,[8.],1,1
2552,[8.],8,8
2553,[9.],4,7
2554,[8.],0,0
2555,[1.],7,7
2556,[6.],6,3
2557,[6.],4,2
2558,[8.],8,0
2559,[5.],5,5
2560,[4.],7,7
2561,[1.],5,5
2562,[4.],5,3
2563,[9.],7,7
2564,[1.],5,3
2565,[8.],5,3
2566,[4.],6,6
2567,[4.],2,0
2568,[1.],1,9
2569,[8.],1,1
2570,[8.],1,1
2571,[5.],6,1
2572,[7.],6,9
2573,[4.],4,2
2574,[8.],8,0
2575,[4.],4,3
2576,[4.],4,7
2577,[0.],8,8
2578,[0.],0,0
2579,[8.],5,3
2580,[1.],4,7
2581,[6.],6,5
2582,[8.],1,1
2583,[4.],4,1
2584,[8.],1,1
2585,[0.],9,9
2586,[0.],9,9
2587,[8.],1,1
2588,[8.],1,1
2589,[1.],1,9
2590,[3.],9,9
2591,[4.],4,7
2592,[8.],8,8
2593,[8.],8,8
2594,[4.],3,3
2595,[4.],2,5
2596,[9.],3,3
2597,[7.],1,1
2598,[0.],0,0
2599,[4.],4,0
2600,[4.],1,1
2601,[4.],7,7
2602,[1.],6,1
2603,[8.],0,0
2604,[1.],5,3
2605,[4.],4,0
2606,[3.],5,3
2607,[4.],4,1
2608,[0.],2,0
2609,[1.],1,9
2610,[8.],8,0
2611,[7.],7,7
2612,[3.],6,7
2613,[0.],8,8
2614,[6.],6,8
2615,[1.],1,1
2616,[6.],4,7
2617,[8.],5,0
2618,[6.],4,9
2619,[0.],2,5
2620,[6.],7,7
2621,[1.],5,5
2622,[6.],6,1
2623,[8.],6,9
2624,[1.],5,9
2625,[4.],4,5
2626,[6.],4,5
2627,[1.],4,7
2628,[8.],1,1
2629,[6.],5,0
2630,[1.],1,1
2631,[3.],6,9
